account_id,name,type,aliases
1,Kaspi Pay,bank,касипай|каспи|kaspi
2,Инкассация (вечером),cash,инкассация
3,Денежный ящик (Кассира),cash,касса|кассира|денежный ящик
4,Оставил в кассе (на закупы),cash,закуп|закупы|оставил в кассе
5,Деньги дома (отложенные),cash,дома|отложенные
6,Прибыль,cash,прибыль
7,На налоги,cash,налоги
8,Wolt доставка,bank,wolt|волт
9,Форте банк,bank,форте
10,Халык банк,bank,халык
